"task","id","group","session","trial","grips","auc"
"inst",237,"obese","second",2,10,101
"inst",237,"obese","second",3,9,169
"inst",237,"obese","second",4,10,163.5
"inst",237,"obese","second",5,11,151
"inst",237,"obese","second",6,9,113
"inst",237,"obese","second",7,11,136
"inst",237,"obese","second",8,12,120
"inst",237,"obese","second",9,10,98
"inst",237,"obese","second",10,10,81.5
"inst",237,"obese","second",11,12,91
"inst",237,"obese","second",12,17,112
"inst",237,"obese","second",13,9,54
"inst",237,"obese","second",14,13,81
"inst",237,"obese","second",15,7,34
"inst",237,"obese","second",16,12,49
"inst",237,"obese","second",17,12,57
"inst",237,"obese","second",18,11,64
"inst",237,"obese","second",19,12,60
"inst",237,"obese","second",20,10,65
"inst",237,"obese","second",21,8,64.5
"inst",237,"obese","second",22,13,80
"inst",237,"obese","second",23,13,86
"inst",237,"obese","second",24,11,48
"inst",238,"obese","second",1,1,18
"inst",238,"obese","second",2,2,16
"inst",238,"obese","second",3,0,0
"inst",238,"obese","second",4,2,15
"inst",238,"obese","second",5,2,17
"inst",238,"obese","second",6,2,12
"inst",238,"obese","second",7,1,12
"inst",238,"obese","second",8,2,21
"inst",238,"obese","second",9,0,0
"inst",238,"obese","second",10,0,0
"inst",238,"obese","second",11,1,3
"inst",238,"obese","second",12,0,0
"inst",238,"obese","second",13,0,0
"inst",238,"obese","second",14,2,29
"inst",238,"obese","second",15,1,15
"inst",238,"obese","second",16,1,11
"inst",238,"obese","second",17,1,11
"inst",238,"obese","second",18,2,25
"inst",238,"obese","second",19,1,6
"inst",238,"obese","second",20,0,0
"inst",238,"obese","second",21,0,0
"inst",238,"obese","second",22,0,0
"inst",238,"obese","second",23,1,13
"inst",238,"obese","second",24,6,87
"inst",239,"obese","second",1,16,147
"inst",239,"obese","second",2,9,65
"inst",239,"obese","second",3,8,57
"inst",239,"obese","second",4,8,57
"inst",239,"obese","second",5,7,48
"inst",239,"obese","second",6,7,47
"inst",239,"obese","second",7,3,20
"inst",239,"obese","second",8,13,95
"inst",239,"obese","second",9,15,148
"inst",239,"obese","second",10,5,41
"inst",239,"obese","second",11,5,31
"inst",239,"obese","second",12,8,62
"inst",239,"obese","second",13,7,62
"inst",239,"obese","second",14,11,94
"inst",239,"obese","second",15,12,104
"inst",239,"obese","second",16,11,102
"inst",239,"obese","second",17,8,84
"inst",239,"obese","second",18,9,71
"inst",239,"obese","second",19,8,75
"inst",239,"obese","second",20,2,6
"inst",239,"obese","second",21,3,22
"inst",239,"obese","second",22,3,19
"inst",239,"obese","second",23,3,17
"inst",239,"obese","second",24,2,16
"inst",240,"obese","second",1,9,79
"inst",240,"obese","second",2,8,97
"inst",240,"obese","second",3,11,143.5
"inst",240,"obese","second",4,12,157
"inst",240,"obese","second",5,13,161
"inst",240,"obese","second",6,12,156
"inst",240,"obese","second",7,14,186
"inst",240,"obese","second",8,13,124
"inst",240,"obese","second",9,12,123
"inst",240,"obese","second",10,12,125
"inst",240,"obese","second",11,9,85
"inst",240,"obese","second",12,10,96.5
"inst",240,"obese","second",13,13,109.5
"inst",240,"obese","second",14,13,98
"inst",240,"obese","second",15,12,107
"inst",240,"obese","second",16,13,124
"inst",240,"obese","second",17,12,118
"inst",240,"obese","second",18,13,113
"inst",240,"obese","second",19,8,77
"inst",240,"obese","second",20,10,115
"inst",240,"obese","second",21,14,107
"inst",240,"obese","second",22,15,112
"inst",240,"obese","second",23,15,117
"inst",240,"obese","second",24,12,88
"inst",241,"obese","second",1,22,127
"inst",241,"obese","second",2,22,161.5
"inst",241,"obese","second",3,23,149
"inst",241,"obese","second",4,24,200.5
"inst",241,"obese","second",5,24,183
"inst",241,"obese","second",6,26,183
"inst",241,"obese","second",7,23,177.5
"inst",241,"obese","second",8,23,153
"inst",241,"obese","second",9,26,164
"inst",241,"obese","second",10,27,148.5
"inst",241,"obese","second",11,25,140
"inst",241,"obese","second",12,24,138.5
"inst",241,"obese","second",13,25,152
"inst",241,"obese","second",14,26,139
"inst",241,"obese","second",15,26,122
"inst",241,"obese","second",16,24,120
"inst",241,"obese","second",17,21,152
"inst",241,"obese","second",18,23,170.5
"inst",241,"obese","second",19,23,121
"inst",241,"obese","second",20,20,169
"inst",241,"obese","second",21,21,203
"inst",241,"obese","second",22,20,252
"inst",241,"obese","second",23,20,243
"inst",241,"obese","second",24,20,203
"inst",242,"obese","second",1,15,238.5
"inst",242,"obese","second",2,15,215.5
"inst",242,"obese","second",3,16,204
"inst",242,"obese","second",4,11,158
"inst",242,"obese","second",5,9,176
"inst",242,"obese","second",6,11,232.5
"inst",242,"obese","second",7,10,215
"inst",242,"obese","second",8,11,193.5
"inst",242,"obese","second",9,9,192
"inst",242,"obese","second",10,9,219
"inst",242,"obese","second",11,9,208
"inst",242,"obese","second",12,8,148.5
"inst",242,"obese","second",13,9,218
"inst",242,"obese","second",14,9,252.5
"inst",242,"obese","second",15,8,227.5
"inst",242,"obese","second",16,11,227.5
"inst",242,"obese","second",17,9,221
"inst",242,"obese","second",18,9,249
"inst",242,"obese","second",19,9,195.5
"inst",242,"obese","second",20,10,242
"inst",242,"obese","second",21,9,206
"inst",242,"obese","second",22,8,241
"inst",242,"obese","second",23,10,245.5
"inst",242,"obese","second",24,10,235.5
"inst",244,"obese","second",1,15,200.5
"inst",244,"obese","second",2,13,163
"inst",244,"obese","second",3,16,224
"inst",244,"obese","second",4,14,180.5
"inst",244,"obese","second",5,14,205
"inst",244,"obese","second",6,15,188.5
"inst",244,"obese","second",7,14,192
"inst",244,"obese","second",8,13,174
"inst",244,"obese","second",9,14,165
"inst",244,"obese","second",10,14,166
"inst",244,"obese","second",11,14,203.5
"inst",244,"obese","second",12,14,175
"inst",244,"obese","second",13,14,180
"inst",244,"obese","second",14,12,130.5
"inst",244,"obese","second",15,15,161.5
"inst",244,"obese","second",16,13,158
"inst",244,"obese","second",17,7,79
"inst",244,"obese","second",18,5,49
"inst",244,"obese","second",19,5,56
"inst",244,"obese","second",20,9,110
"inst",244,"obese","second",21,12,143
"inst",244,"obese","second",22,5,58
"inst",244,"obese","second",23,13,173
"inst",244,"obese","second",24,9,99
"inst",245,"obese","second",1,22,167
"inst",245,"obese","second",2,23,125
"inst",245,"obese","second",3,24,114
"inst",245,"obese","second",4,25,117
"inst",245,"obese","second",5,25,136
"inst",245,"obese","second",6,24,119.5
"inst",245,"obese","second",7,25,122
"inst",245,"obese","second",8,24,137
"inst",245,"obese","second",9,26,144
"inst",245,"obese","second",10,24,129
"inst",245,"obese","second",11,20,103
"inst",245,"obese","second",12,21,113
"inst",245,"obese","second",13,16,86
"inst",245,"obese","second",14,17,68
"inst",245,"obese","second",15,26,139
"inst",245,"obese","second",16,21,87
"inst",245,"obese","second",17,28,132
"inst",245,"obese","second",18,18,78
"inst",245,"obese","second",19,23,119
"inst",245,"obese","second",20,16,69
"inst",245,"obese","second",21,27,118
"inst",245,"obese","second",22,13,39
"inst",245,"obese","second",23,15,68
"inst",245,"obese","second",24,28,180
"inst",246,"obese","second",1,14,110
"inst",246,"obese","second",2,12,109
"inst",246,"obese","second",3,10,110
"inst",246,"obese","second",4,8,102
"inst",246,"obese","second",5,10,75
"inst",246,"obese","second",6,13,111
"inst",246,"obese","second",7,14,120
"inst",246,"obese","second",8,11,89
"inst",246,"obese","second",9,13,161.5
"inst",246,"obese","second",10,11,142
"inst",246,"obese","second",11,12,161
"inst",246,"obese","second",12,14,142.5
"inst",246,"obese","second",13,10,97
"inst",246,"obese","second",14,9,87
"inst",246,"obese","second",15,8,101
"inst",246,"obese","second",16,10,140
"inst",246,"obese","second",17,8,96.5
"inst",246,"obese","second",18,14,148
"inst",246,"obese","second",19,8,83
"inst",246,"obese","second",20,7,62
"inst",246,"obese","second",21,12,134
"inst",246,"obese","second",22,4,32
"inst",246,"obese","second",23,19,178.5
"inst",246,"obese","second",24,10,114
"inst",247,"obese","second",1,27,220
"inst",247,"obese","second",2,26,208.5
"inst",247,"obese","second",3,30,231.5
"inst",247,"obese","second",4,27,202
"inst",247,"obese","second",5,30,217
"inst",247,"obese","second",6,30,229
"inst",247,"obese","second",7,30,241.5
"inst",247,"obese","second",8,30,215
"inst",247,"obese","second",9,27,242.5
"inst",247,"obese","second",10,24,241
"inst",247,"obese","second",11,23,264
"inst",247,"obese","second",12,25,258.5
"inst",247,"obese","second",13,24,270
"inst",247,"obese","second",14,27,265.5
"inst",247,"obese","second",15,27,221.5
"inst",247,"obese","second",16,29,204
"inst",247,"obese","second",17,29,179.5
"inst",247,"obese","second",18,26,193
"inst",247,"obese","second",19,29,225.5
"inst",247,"obese","second",20,30,214.5
"inst",247,"obese","second",21,29,212.5
"inst",247,"obese","second",22,27,176
"inst",247,"obese","second",23,29,179
"inst",247,"obese","second",24,29,195
"inst",248,"obese","second",1,15,216
"inst",248,"obese","second",2,16,232
"inst",248,"obese","second",3,18,253
"inst",248,"obese","second",4,17,206
"inst",248,"obese","second",5,18,233
"inst",248,"obese","second",6,20,204.5
"inst",248,"obese","second",7,18,151
"inst",248,"obese","second",8,20,174
"inst",248,"obese","second",9,21,153.5
"inst",248,"obese","second",10,21,175.5
"inst",248,"obese","second",11,22,154
"inst",248,"obese","second",12,18,153
"inst",248,"obese","second",13,19,128
"inst",248,"obese","second",14,19,128
"inst",248,"obese","second",15,9,48
"inst",248,"obese","second",16,17,113
"inst",248,"obese","second",17,17,127
"inst",248,"obese","second",18,11,92
"inst",248,"obese","second",19,16,91
"inst",248,"obese","second",20,16,143
"inst",248,"obese","second",21,16,152
"inst",248,"obese","second",22,17,153
"inst",248,"obese","second",23,17,139
"inst",248,"obese","second",24,16,123
"inst",249,"obese","second",1,10,99
"inst",249,"obese","second",2,8,71
"inst",249,"obese","second",3,9,76
"inst",249,"obese","second",4,8,73
"inst",249,"obese","second",5,9,93.5
"inst",249,"obese","second",6,9,92
"inst",249,"obese","second",7,8,99
"inst",249,"obese","second",8,9,84
"inst",249,"obese","second",9,9,82
"inst",249,"obese","second",10,8,66
"inst",249,"obese","second",11,8,59
"inst",249,"obese","second",12,9,100
"inst",249,"obese","second",13,12,105.5
"inst",249,"obese","second",14,12,88
"inst",249,"obese","second",15,14,95.5
"inst",249,"obese","second",16,14,83.5
"inst",249,"obese","second",17,13,71.5
"inst",249,"obese","second",18,9,54
"inst",249,"obese","second",19,11,58
"inst",249,"obese","second",20,11,61
"inst",249,"obese","second",21,11,53
"inst",249,"obese","second",22,9,50
"inst",249,"obese","second",23,8,41
"inst",249,"obese","second",24,0,0
"inst",250,"obese","second",1,21,172
"inst",250,"obese","second",2,27,189.5
"inst",250,"obese","second",3,28,145
"inst",250,"obese","second",4,19,91.5
"inst",250,"obese","second",5,18,99
"inst",250,"obese","second",6,17,71
"inst",250,"obese","second",7,15,63
"inst",250,"obese","second",8,19,106
"inst",250,"obese","second",9,18,99
"inst",250,"obese","second",10,11,52
"inst",250,"obese","second",11,19,102
"inst",250,"obese","second",12,17,90.5
"inst",250,"obese","second",13,11,61
"inst",250,"obese","second",14,9,41
"inst",250,"obese","second",15,8,27
"inst",250,"obese","second",16,13,59.5
"inst",250,"obese","second",17,13,53
"inst",250,"obese","second",18,9,37.5
"inst",250,"obese","second",19,11,38
"inst",250,"obese","second",20,21,87
"inst",250,"obese","second",21,11,31
"inst",250,"obese","second",22,6,24
"inst",250,"obese","second",23,14,61
"inst",250,"obese","second",24,12,52
"inst",251,"obese","second",1,10,144
"inst",251,"obese","second",2,11,162
"inst",251,"obese","second",3,18,297
"inst",251,"obese","second",4,25,278
"inst",251,"obese","second",5,24,250.5
"inst",251,"obese","second",6,17,155
"inst",251,"obese","second",7,19,214
"inst",251,"obese","second",8,16,114.5
"inst",251,"obese","second",9,20,123
"inst",251,"obese","second",10,16,107
"inst",251,"obese","second",11,16,111
"inst",251,"obese","second",12,15,84.5
"inst",251,"obese","second",13,19,184
"inst",251,"obese","second",14,18,153.5
"inst",251,"obese","second",15,14,108
"inst",251,"obese","second",16,18,97
"inst",251,"obese","second",17,17,111
"inst",251,"obese","second",18,14,54.5
"inst",251,"obese","second",19,14,54
"inst",251,"obese","second",20,5,10
"inst",251,"obese","second",21,14,69
"inst",251,"obese","second",22,15,75
"inst",251,"obese","second",23,14,98
"inst",251,"obese","second",24,9,47
"inst",252,"obese","second",1,24,187.5
"inst",252,"obese","second",2,24,164
"inst",252,"obese","second",3,22,175
"inst",252,"obese","second",4,22,175
"inst",252,"obese","second",5,28,170.5
"inst",252,"obese","second",6,24,143
"inst",252,"obese","second",7,23,115
"inst",252,"obese","second",8,23,98
"inst",252,"obese","second",9,24,107
"inst",252,"obese","second",10,24,131
"inst",252,"obese","second",11,22,116.5
"inst",252,"obese","second",12,24,152
"inst",252,"obese","second",13,25,150
"inst",252,"obese","second",14,24,115
"inst",252,"obese","second",15,23,111
"inst",252,"obese","second",16,20,97
"inst",252,"obese","second",17,18,80
"inst",252,"obese","second",18,23,98
"inst",252,"obese","second",19,22,118
"inst",252,"obese","second",20,20,98
"inst",252,"obese","second",21,28,122
"inst",252,"obese","second",22,27,129
"inst",252,"obese","second",23,21,103
"inst",252,"obese","second",24,23,90
"inst",253,"obese","second",1,22,171
"inst",253,"obese","second",2,25,192.5
"inst",253,"obese","second",3,26,208
"inst",253,"obese","second",4,21,223
"inst",253,"obese","second",5,20,210
"inst",253,"obese","second",6,20,184.5
"inst",253,"obese","second",7,24,198
"inst",253,"obese","second",8,23,170.5
"inst",253,"obese","second",9,25,169
"inst",253,"obese","second",10,27,151
"inst",253,"obese","second",11,23,156
"inst",253,"obese","second",12,25,184.5
"inst",253,"obese","second",13,22,163.5
"inst",253,"obese","second",14,19,85
"inst",253,"obese","second",15,22,113
"inst",253,"obese","second",16,19,114
"inst",253,"obese","second",17,22,112.5
"inst",253,"obese","second",18,22,168.5
"inst",253,"obese","second",19,23,150.5
"inst",253,"obese","second",20,21,193.5
"inst",253,"obese","second",21,20,149.5
"inst",253,"obese","second",22,22,189
"inst",253,"obese","second",23,22,149
"inst",253,"obese","second",24,22,144.5
"inst",254,"obese","second",1,16,144.5
"inst",254,"obese","second",2,19,148
"inst",254,"obese","second",3,20,160.5
"inst",254,"obese","second",4,18,122
"inst",254,"obese","second",5,21,145
"inst",254,"obese","second",6,17,115.5
"inst",254,"obese","second",7,20,145
"inst",254,"obese","second",8,18,147
"inst",254,"obese","second",9,21,153
"inst",254,"obese","second",10,21,124.5
"inst",254,"obese","second",11,21,163.5
"inst",254,"obese","second",12,22,182.5
"inst",254,"obese","second",13,21,151
"inst",254,"obese","second",14,22,155
"inst",254,"obese","second",15,22,171
"inst",254,"obese","second",16,24,164.5
"inst",254,"obese","second",17,21,169
"inst",254,"obese","second",18,22,153
"inst",254,"obese","second",19,24,169
"inst",254,"obese","second",20,25,165
"inst",254,"obese","second",21,24,173
"inst",254,"obese","second",22,23,132.5
"inst",254,"obese","second",23,24,109
"inst",254,"obese","second",24,21,103
"inst",256,"obese","second",1,13,134
"inst",256,"obese","second",2,10,129
"inst",256,"obese","second",3,12,115
"inst",256,"obese","second",4,11,143.5
"inst",256,"obese","second",5,13,246
"inst",256,"obese","second",6,7,340
"inst",256,"obese","second",7,8,271.5
"inst",256,"obese","second",8,7,155
"inst",256,"obese","second",9,10,220
"inst",256,"obese","second",10,8,115
"inst",256,"obese","second",11,7,231
"inst",256,"obese","second",12,6,144.5
"inst",256,"obese","second",13,5,90
"inst",256,"obese","second",14,6,304
"inst",256,"obese","second",15,7,240
"inst",256,"obese","second",16,2,96
"inst",256,"obese","second",17,4,135
"inst",256,"obese","second",18,6,188
"inst",256,"obese","second",19,8,174.5
"inst",256,"obese","second",20,7,225
"inst",256,"obese","second",21,4,100
"inst",256,"obese","second",22,3,90
"inst",256,"obese","second",23,4,92
"inst",256,"obese","second",24,4,126
"inst",258,"obese","second",1,14,191
"inst",258,"obese","second",2,14,204.5
"inst",258,"obese","second",3,15,168
"inst",258,"obese","second",4,16,126
"inst",258,"obese","second",5,17,144
"inst",258,"obese","second",6,17,136.5
"inst",258,"obese","second",7,17,118
"inst",258,"obese","second",8,19,120
"inst",258,"obese","second",9,19,125
"inst",258,"obese","second",10,20,167
"inst",258,"obese","second",11,19,155
"inst",258,"obese","second",12,16,85
"inst",258,"obese","second",13,19,95
"inst",258,"obese","second",14,24,127.5
"inst",258,"obese","second",15,19,121
"inst",258,"obese","second",16,7,33
"inst",258,"obese","second",17,8,44
"inst",258,"obese","second",18,18,95
"inst",258,"obese","second",19,14,84
"inst",258,"obese","second",20,11,54.5
"inst",258,"obese","second",21,21,156.5
"inst",258,"obese","second",22,22,163
"inst",258,"obese","second",23,14,65
"inst",258,"obese","second",24,15,85
"inst",259,"obese","second",1,23,160
"inst",259,"obese","second",2,18,146
"inst",259,"obese","second",3,11,39
"inst",259,"obese","second",4,12,52
"inst",259,"obese","second",5,10,42
"inst",259,"obese","second",6,8,27
"inst",259,"obese","second",7,8,27
"inst",259,"obese","second",8,10,38
"inst",259,"obese","second",9,6,10
"inst",259,"obese","second",10,6,17
"inst",259,"obese","second",11,14,44.5
"inst",259,"obese","second",12,11,34
"inst",259,"obese","second",13,13,61.5
"inst",259,"obese","second",14,3,10
"inst",259,"obese","second",15,7,22
"inst",259,"obese","second",16,2,4
"inst",259,"obese","second",17,1,4
"inst",259,"obese","second",18,5,14
"inst",259,"obese","second",19,4,7
"inst",259,"obese","second",20,2,5
"inst",259,"obese","second",21,0,0
"inst",259,"obese","second",22,3,13
"inst",259,"obese","second",23,1,4
"inst",259,"obese","second",24,4,15
"inst",262,"obese","second",1,10,55.5
"inst",262,"obese","second",2,18,100
"inst",262,"obese","second",3,16,111
"inst",262,"obese","second",4,24,129
"inst",262,"obese","second",5,21,127.5
"inst",262,"obese","second",6,20,144
"inst",262,"obese","second",7,18,113
"inst",262,"obese","second",8,18,110
"inst",262,"obese","second",9,16,82
"inst",262,"obese","second",10,29,174
"inst",262,"obese","second",11,18,112
"inst",262,"obese","second",12,11,44
"inst",262,"obese","second",13,3,13
"inst",262,"obese","second",14,10,59
"inst",262,"obese","second",15,10,47
"inst",262,"obese","second",16,7,45
"inst",262,"obese","second",17,14,81.5
"inst",262,"obese","second",18,12,79
"inst",262,"obese","second",19,22,111
"inst",262,"obese","second",20,18,113
"inst",262,"obese","second",21,12,80
"inst",262,"obese","second",22,17,108
"inst",262,"obese","second",23,12,47
"inst",262,"obese","second",24,8,36
"inst",263,"obese","second",1,23,173
"inst",263,"obese","second",2,27,186
"inst",263,"obese","second",3,21,113
"inst",263,"obese","second",4,21,110
"inst",263,"obese","second",5,23,142
"inst",263,"obese","second",6,25,136.5
"inst",263,"obese","second",7,25,122
"inst",263,"obese","second",8,24,130
"inst",263,"obese","second",9,20,100
"inst",263,"obese","second",10,21,70
"inst",263,"obese","second",11,15,120.5
"inst",263,"obese","second",12,8,299
"inst",263,"obese","second",13,13,86.5
"inst",263,"obese","second",14,11,93
"inst",263,"obese","second",15,15,125
"inst",263,"obese","second",16,15,108
"inst",263,"obese","second",17,15,103
"inst",263,"obese","second",18,18,121
"inst",263,"obese","second",19,17,87
"inst",263,"obese","second",20,17,104
"inst",263,"obese","second",21,23,143
"inst",263,"obese","second",22,19,174
"inst",263,"obese","second",23,21,137
"inst",263,"obese","second",24,16,98.5
"inst",264,"obese","second",1,17,103
"inst",264,"obese","second",2,20,157.5
"inst",264,"obese","second",3,21,187
"inst",264,"obese","second",4,15,136
"inst",264,"obese","second",5,17,209.5
"inst",264,"obese","second",6,13,129
"inst",264,"obese","second",7,20,199
"inst",264,"obese","second",8,17,200.5
"inst",264,"obese","second",9,18,127.5
"inst",264,"obese","second",10,20,206.5
"inst",264,"obese","second",11,17,152
"inst",264,"obese","second",12,20,168.5
"inst",264,"obese","second",13,6,35
"inst",264,"obese","second",14,17,160
"inst",264,"obese","second",15,17,169
"inst",264,"obese","second",16,17,129
"inst",264,"obese","second",17,22,184
"inst",264,"obese","second",18,17,117
"inst",264,"obese","second",19,15,94
"inst",264,"obese","second",20,23,163
"inst",264,"obese","second",21,25,170
"inst",264,"obese","second",22,19,154
"inst",264,"obese","second",23,18,149
"inst",264,"obese","second",24,13,96.5
"inst",265,"obese","second",1,21,276.5
"inst",265,"obese","second",2,25,204
"inst",265,"obese","second",3,22,169.5
"inst",265,"obese","second",4,24,221
"inst",265,"obese","second",5,28,231
"inst",265,"obese","second",6,26,202
"inst",265,"obese","second",7,25,190
"inst",265,"obese","second",8,28,180.5
"inst",265,"obese","second",9,26,208
"inst",265,"obese","second",10,29,209.5
"inst",265,"obese","second",11,27,173.5
"inst",265,"obese","second",12,24,175
"inst",265,"obese","second",13,23,139
"inst",265,"obese","second",14,25,185
"inst",265,"obese","second",15,26,264
"inst",265,"obese","second",16,25,241
"inst",265,"obese","second",17,27,219
"inst",265,"obese","second",18,28,222
"inst",265,"obese","second",19,29,253
"inst",265,"obese","second",20,26,186
"inst",265,"obese","second",21,25,192
"inst",265,"obese","second",22,25,209.5
"inst",265,"obese","second",23,21,182
"inst",265,"obese","second",24,19,188
"inst",266,"obese","second",1,7,46
"inst",266,"obese","second",2,10,59
"inst",266,"obese","second",3,8,44.5
"inst",266,"obese","second",4,10,72
"inst",266,"obese","second",5,8,51.5
"inst",266,"obese","second",6,10,65
"inst",266,"obese","second",7,7,56
"inst",266,"obese","second",8,5,35.5
"inst",266,"obese","second",9,9,81
"inst",266,"obese","second",10,6,44
"inst",266,"obese","second",11,7,55
"inst",266,"obese","second",12,10,95
"inst",266,"obese","second",13,12,114
"inst",266,"obese","second",14,14,134
"inst",266,"obese","second",15,13,102
"inst",266,"obese","second",16,14,139.5
"inst",266,"obese","second",17,13,116
"inst",266,"obese","second",18,10,112
"inst",266,"obese","second",19,11,137
"inst",266,"obese","second",20,9,92.5
"inst",266,"obese","second",21,12,116.5
"inst",266,"obese","second",22,11,129
"inst",266,"obese","second",23,10,110
"inst",266,"obese","second",24,11,125
"inst",267,"obese","second",1,10,83
"inst",267,"obese","second",2,12,161
"inst",267,"obese","second",3,9,130
"inst",267,"obese","second",4,7,71
"inst",267,"obese","second",5,8,78
"inst",267,"obese","second",6,10,122
"inst",267,"obese","second",7,7,78
"inst",267,"obese","second",8,10,118
"inst",267,"obese","second",9,9,96
"inst",267,"obese","second",10,14,200
"inst",267,"obese","second",11,13,159
"inst",267,"obese","second",12,11,124
"inst",267,"obese","second",13,14,117.5
"inst",267,"obese","second",14,13,142.5
"inst",267,"obese","second",15,13,136
"inst",267,"obese","second",16,13,179
"inst",267,"obese","second",17,13,176.5
"inst",267,"obese","second",18,13,156
"inst",267,"obese","second",19,13,145
"inst",267,"obese","second",20,14,168.5
"inst",267,"obese","second",21,8,81
"inst",267,"obese","second",22,12,133
"inst",267,"obese","second",23,14,114
"inst",267,"obese","second",24,13,120
"inst",268,"obese","second",1,10,96
"inst",268,"obese","second",2,12,155.5
"inst",268,"obese","second",3,12,186
"inst",268,"obese","second",4,12,193
"inst",268,"obese","second",5,12,181
"inst",268,"obese","second",6,11,176
"inst",268,"obese","second",7,13,163.5
"inst",268,"obese","second",8,10,189
"inst",268,"obese","second",9,12,198.5
"inst",268,"obese","second",10,12,170.5
"inst",268,"obese","second",11,13,137
"inst",268,"obese","second",12,12,194
"inst",268,"obese","second",13,13,191
"inst",268,"obese","second",14,12,154.5
"inst",268,"obese","second",15,13,197
"inst",268,"obese","second",16,13,180
"inst",268,"obese","second",17,12,146
"inst",268,"obese","second",18,13,178
"inst",268,"obese","second",19,13,157
"inst",268,"obese","second",20,14,158.5
"inst",268,"obese","second",21,13,96
"inst",268,"obese","second",22,14,110.5
"inst",268,"obese","second",23,12,93
"inst",268,"obese","second",24,7,80
"inst",269,"obese","second",1,10,275
"inst",269,"obese","second",2,10,259.5
"inst",269,"obese","second",3,6,205
"inst",269,"obese","second",4,12,259.5
"inst",269,"obese","second",5,9,173
"inst",269,"obese","second",6,9,191.5
"inst",269,"obese","second",7,9,220.5
"inst",269,"obese","second",8,11,246
"inst",269,"obese","second",9,11,209.5
"inst",269,"obese","second",10,8,191
"inst",269,"obese","second",11,11,206.5
"inst",269,"obese","second",12,8,137.5
"inst",269,"obese","second",13,12,191
"inst",269,"obese","second",14,11,167.5
"inst",269,"obese","second",15,10,174
"inst",269,"obese","second",16,11,216
"inst",269,"obese","second",17,11,204
"inst",269,"obese","second",18,9,178.5
"inst",269,"obese","second",19,9,180.5
"inst",269,"obese","second",20,8,190
"inst",269,"obese","second",21,11,232.5
"inst",269,"obese","second",22,10,190.5
"inst",269,"obese","second",23,12,159.5
"inst",269,"obese","second",24,12,201.5
"inst",270,"obese","second",1,12,46
"inst",270,"obese","second",2,11,68
"inst",270,"obese","second",3,14,73
"inst",270,"obese","second",4,16,105
"inst",270,"obese","second",5,16,108.5
"inst",270,"obese","second",6,15,59.5
"inst",270,"obese","second",7,16,100
"inst",270,"obese","second",8,14,68
"inst",270,"obese","second",9,17,95
"inst",270,"obese","second",10,16,133
"inst",270,"obese","second",11,16,163
"inst",270,"obese","second",12,15,170
"inst",270,"obese","second",13,15,163.5
"inst",270,"obese","second",14,16,130
"inst",270,"obese","second",15,16,90
"inst",270,"obese","second",16,18,137
"inst",270,"obese","second",17,16,139.5
"inst",270,"obese","second",18,15,143
"inst",270,"obese","second",19,12,71
"inst",270,"obese","second",20,14,51
"inst",270,"obese","second",21,15,63
"inst",270,"obese","second",22,18,90.5
"inst",270,"obese","second",23,18,90
"inst",270,"obese","second",24,16,97
"inst",201,"obese","third",1,4,91
"inst",201,"obese","third",2,7,213
"inst",201,"obese","third",3,6,134
"inst",201,"obese","third",4,0,0
"inst",201,"obese","third",5,7,184
"inst",201,"obese","third",6,4,81
"inst",201,"obese","third",7,5,114
"inst",201,"obese","third",8,3,99
"inst",201,"obese","third",9,7,245.5
"inst",201,"obese","third",10,9,369
"inst",201,"obese","third",11,4,83
"inst",201,"obese","third",12,5,185
"inst",201,"obese","third",13,1,13
"inst",201,"obese","third",14,4,141
"inst",201,"obese","third",15,0,0
"inst",201,"obese","third",16,0,0
"inst",201,"obese","third",17,1,128
"inst",201,"obese","third",18,5,227
"inst",201,"obese","third",19,7,331
"inst",201,"obese","third",20,8,283.5
"inst",201,"obese","third",21,7,469.5
"inst",201,"obese","third",22,3,76
"inst",201,"obese","third",23,4,98.5
"inst",201,"obese","third",24,4,252
"inst",202,"obese","third",1,14,146
"inst",202,"obese","third",2,17,142.5
"inst",202,"obese","third",3,13,141
"inst",202,"obese","third",4,16,156
"inst",202,"obese","third",5,16,140.5
"inst",202,"obese","third",6,17,134.5
"inst",202,"obese","third",7,19,170
"inst",202,"obese","third",8,17,161.5
"inst",202,"obese","third",9,18,144.5
"inst",202,"obese","third",10,17,144
"inst",202,"obese","third",11,19,139
"inst",202,"obese","third",12,19,127
"inst",202,"obese","third",13,15,99
"inst",202,"obese","third",14,20,131
"inst",202,"obese","third",15,20,112.5
"inst",202,"obese","third",16,23,143
"inst",202,"obese","third",17,24,152
"inst",202,"obese","third",18,11,39
"inst",202,"obese","third",19,12,47
"inst",202,"obese","third",20,14,56
"inst",202,"obese","third",21,15,92
"inst",202,"obese","third",22,22,135
"inst",202,"obese","third",23,21,134
"inst",202,"obese","third",24,16,78
"inst",203,"obese","third",1,22,156
"inst",203,"obese","third",2,24,190
"inst",203,"obese","third",3,24,192.5
"inst",203,"obese","third",4,22,182
"inst",203,"obese","third",5,23,193
"inst",203,"obese","third",6,23,164
"inst",203,"obese","third",7,24,144
"inst",203,"obese","third",8,24,182.5
"inst",203,"obese","third",9,24,176
"inst",203,"obese","third",10,25,204
"inst",203,"obese","third",11,25,154.5
"inst",203,"obese","third",12,26,185
"inst",203,"obese","third",13,26,187.5
"inst",203,"obese","third",14,27,199
"inst",203,"obese","third",15,26,183
